Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
nhai8z-2D0M,Could Artificial Intelligent Robots Hurt Humans,2,61,877.76,681.51,9.491,384,100,"in, |, and, /, I",0.831,0.826,0.425,-0.192
NEa0KmYsFdw,"스타크래프트 테란 노래,음악 4가지//StarCraft   Terran BGM",2,61,464.52,680.78,9.496,384,100,"in, |, and, /, I",-0.078,0.824,0.131,-0.204
uM66Bb467nk,Alien: Earth Cast Q&A with Babou Ceesay and Samuel Blenkin | FX,2,61,463.1,356.6,9.498,384,100,"in, |, and, /, I",-0.081,-0.127,0.155,0.026
OqsYiQYpYTc,The War Within Patch 11.2.0 Music - Dimensius,2,61,878.5,680.25,9.502,384,100,"in, |, and, /, I",0.833,0.822,0.41,-0.213
Vvck2e-I4LY,Why the US & China both Need Indonesia,2,61,520.78,338.5,9.518,384,100,"in, |, and, /, I",0.046,-0.18,-0.084,0.131
-cG7ZCTdHcE,Peter Boockvar Reveals Opportunities Despite Muddy Macro Environment,2,61,521.37,338.62,9.523,384,100,"in, |, and, /, I",0.047,-0.18,-0.086,0.129
fVLfRVXrWN8,PAS delegates unanimously approve resolution to lead PN in GE16,2,61,463.9,681.32,9.528,384,100,"in, |, and, /, I",-0.079,0.825,0.133,-0.195
pfSFnFWb8X4,This Machine Made Me Younger (Insane Results),2,61,497.92,337.93,9.531,384,100,"in, |, and, /, I",-0.005,-0.182,0.009,0.184
BPXgPqSrOv8,He Left Canada to Retire Early at 50 in Da Nang Vietnam,2,61,498.26,337.88,9.534,384,100,"in, |, and, /, I",-0.004,-0.182,0.008,0.184
X8gs0sjvEXc,"🎧 SUMMER AFRO HOUSE Sunset Mix (Adam Port, Avicii, The Weeknd, Coldplay Style) - Summer Vibes #50",2,61,651.25,457.76,9.57,384,100,"in, |, and, /, I",0.333,0.169,0.026,-0.086
OlEld-GJgQs,Прометей/Чужой - Вырезанные Диалоги Инженеров,2,61,207.24,465.1,9.571,384,100,"in, |, and, /, I",-0.644,0.191,-0.845,-0.059
ZtDcPbkc85s,People Are Underwhelmed With Charlie Kirk Shooter Investigation So Far... What Doesn't Add Up To Me,2,61,349.86,666.1,9.571,384,100,"in, |, and, /, I",-0.33,0.781,-0.02,0.879
5hLToBNY1YY,В.Жириновский - Как будет проходить третья мировая война,2,61,894.09,630.08,9.592,384,100,"in, |, and, /, I",0.867,0.675,-0.019,-0.699
rkLM0QjEeBU,No One in China Can Own a Home - Chinese Government Takes Away Land - Episode #212,2,61,491.81,339.34,9.599,384,100,"in, |, and, /, I",-0.018,-0.178,0.037,0.182
wqgt5rgVOXE,Все виды имплантов в 1 видео! Какой имплант выбрать в 2025 году?,2,61,899.98,552.15,9.605,384,100,"in, |, and, /, I",0.88,0.446,-0.451,-0.88
SHKtS32yAUs,I Tried Bodybuilding In Iceland- Not What I Expected!,2,61,894.2,629.4,9.616,384,100,"in, |, and, /, I",0.867,0.673,-0.024,-0.702
Iu-zzra-CTU,🇸🇬🇰🇷Yishun Dam–Singapore’s Hidden Gem? A Korean Family’s Off-the-Beaten-Path Experience [SG2EP8],2,61,647.28,452.27,9.617,384,100,"in, |, and, /, I",0.324,0.153,0.006,-0.104
GQT3XKBgBeg,The Weirdest Things Happened on My Last Day in North Korea 🇰🇵,2,61,210.28,470.14,9.625,384,100,"in, |, and, /, I",-0.637,0.206,-0.835,-0.039
FRekeV8luNY,Buy Gold in Thailand 2025: Practical Tips For First Time Gold Buyers Living in Thailand,2,61,855.67,699.53,9.63,384,100,"in, |, and, /, I",0.783,0.879,0.721,0.338
7Yb7QDEc4rw,1940's Retro Jazz | Vintage Jazz 1,2,61,204.42,460.42,9.638,384,100,"in, |, and, /, I",-0.65,0.177,-0.852,-0.076
Sy8DooSNIf8,How sexual selection works in evolution | Dave Hone and Lex Fridman,2,61,499.4,337.7,9.643,384,100,"in, |, and, /, I",-0.001,-0.183,0.003,0.183
spwU1Xh3p3Y,21 SAVAGE - LEGACY II 21 Minutes Best of 21 Savage Music,2,61,667.53,480.93,9.646,384,100,"in, |, and, /, I",0.369,0.237,0.114,0.007
weMSd5yhPU0,"Новый курорт для россиян в Северной Корее: пустые пляжи, сувениры-боеголовки и ракетный полигон",2,61,798.11,666.08,9.649,384,100,"in, |, and, /, I",0.656,0.781,0.859,0.879
BXmEJL1mnuU,It Had To Be You,2,61,659.49,469.35,9.665,384,100,"in, |, and, /, I",0.351,0.203,0.069,-0.042
FhAuKdQUfDI,"How he lives on $500/mo and restarted his life in Da Nang, Vietnam",2,61,177.95,417.29,9.672,384,100,"in, |, and, /, I",-0.709,0.051,-0.877,-0.179
a8zMNbPEwaY,When You're Friend Gets Back From Burning Man,2,61,899.13,581.8,9.685,384,100,"in, |, and, /, I",0.878,0.533,-0.31,-0.86
WW7eMYB_RQ8,X-MEN: FIRST CLASS (2011) Movie Clips + Trailer [HD],2,61,884.56,667.22,9.689,384,100,"in, |, and, /, I",0.846,0.784,0.278,-0.393
FukFEQ4vcGQ,"Ho Chi Minh City Travel Vlog 🇻🇳 Cafes, shopping, local food in District 1 Saigon, Vietnam",2,61,425.11,699.68,9.689,384,100,"in, |, and, /, I",-0.165,0.879,0.184,0.355
H1e_fHgd3HA,3 Condos in 1 Day | Our Bangkok Dream Condo Search - Part 3,2,61,799.47,667.54,9.702,384,100,"in, |, and, /, I",0.659,0.785,0.862,0.878
jysp9wMs-Fo,"Рубль, инфляция и банки: что ждёт российскую экономику? // ""Экономика будущего""",2,61,899.18,580.75,9.706,384,100,"in, |, and, /, I",0.878,0.53,-0.315,-0.862
9bK0Lr9ZL30,15 Worst Bangkok Nightlife Mistakes - Where to Go & What You Need to Avoid (Complete Guide),2,61,419.3,700,9.707,384,100,"in, |, and, /, I",-0.178,0.88,0.183,0.426
3NToQdYN3dI,Голод 1932/3. Что это было? Настоящая мина под фундаментом СССР,2,61,515.07,337.56,9.714,384,100,"in, |, and, /, I",0.033,-0.183,-0.063,0.152
86X4HzGbfYQ,Tips on Attracting a Chinese Woman,2,61,838.51,697.6,9.715,384,100,"in, |, and, /, I",0.745,0.873,0.833,0.618
3u6Qg3VPr1c,How to rank ANY Website #1 in 2025 (HACKS INSIDE) - BIP639,2,61,210.94,471.23,9.725,384,100,"in, |, and, /, I",-0.636,0.209,-0.833,-0.035
Ryeq8KkvVf0,КРАТКОЕ введение в Warcraft,2,61,465.67,354.25,9.729,384,100,"in, |, and, /, I",-0.076,-0.134,0.147,0.052
U5yFoeAaG8Q,EAZY-E - Real Muthaphuckkin' G's (EXPLICIT VERSION),2,61,585.85,378.93,9.737,384,100,"in, |, and, /, I",0.189,-0.062,-0.179,-0.149
m7tsa_5LFwQ,"Yuval Noah Harari on Israel, AI, and the future of humanity",2,61,895.74,619.15,9.746,384,100,"in, |, and, /, I",0.871,0.643,-0.093,-0.753
B3exT9GyN3w,Medellin: Inside the sex tourism capital of Colombia,2,61,427.86,699.32,9.753,384,100,"in, |, and, /, I",-0.159,0.878,0.184,0.319
Xn7eXzwt6fs,"КНДР глазами россиян: не все так плохо? | Ланьков о законах, стране чухче, Ким Чен Ыне и слежке",2,61,838.69,697.66,9.775,384,100,"in, |, and, /, I",0.745,0.873,0.833,0.616
0Gu0XOexXr8,Это Лучшие Места Паттайи 2025! Вы должны это увидеть...,2,61,888.81,654.22,9.803,384,100,"in, |, and, /, I",0.855,0.746,0.164,-0.527
3Lcp7GbW32A,УЛАН-БАТОР столица Монголии. Такого мы ещё не видели. Все достопримечательности. Цены в Монголии,2,61,899.92,536.14,9.817,384,100,"in, |, and, /, I",0.88,0.399,-0.518,-0.873
UCMKjUwbvew,Thailand Digital Arrival Card (TDAC) 2025 – Complete Step-by-Step Guide,2,61,864.29,696.12,9.833,384,100,"in, |, and, /, I",0.802,0.869,0.631,0.155
maako3FhPCg,How Marketers Create Billion Dollar Trends,2,61,354.22,669.97,9.843,384,100,"in, |, and, /, I",-0.321,0.792,0.001,0.875
zo1e7XUWkME,THE HISTORY OF THAILAND in 10 minutes,3,59,708.44,542.04,8.189,384,100,"-, |, in, &, Jazz",0.459,0.417,0.374,0.332
51VI8DZGGag,China showcases advanced humanoid robots at 2025 World Robot Conference in Beijing,3,59,708.93,542.78,8.214,384,100,"-, |, in, &, Jazz",0.46,0.419,0.378,0.337
6IR0IUPUrtM,Как TURKISH AIRLINES стала одной из САМЫХ ВЛИЯТЕЛЬНЫХ АВИАКОМПАНИЙ в мире?,3,59,708.21,541.68,8.316,384,100,"-, |, in, &, Jazz",0.458,0.416,0.373,0.33
9nY3e_d5hWU,"No Risk, No Reward!  Investing For Passive Income. Kuta Beach Bali Indonesia Travel.  Retired Expat",3,59,684.87,506.49,9,384,100,"-, |, in, &, Jazz",0.407,0.312,0.22,0.132
ju7NBnxcukk,Thai Massage Words Every Expat Should Know,3,59,684.87,506.48,9.002,384,100,"-, |, in, &, Jazz",0.407,0.312,0.22,0.132
q9OAoyoTAYY,1940's Vintage Swing Jazz -  Smooth Jazz Relaxing Music for Focus,3,59,807.67,675.91,9.137,384,100,"-, |, in, &, Jazz",0.677,0.809,0.876,0.861
m0UCVyLASyA,How to Count Thai Numbers  - Your Key to Easy Market Shopping!🇹🇭,3,59,808.02,676.25,9.25,384,100,"-, |, in, &, Jazz",0.678,0.81,0.876,0.86
fzBwhlp_t9w,"4,500,000 THB ($129,000) Mountain View Condo for Sale in Chiang Mai, Thailand",3,59,806.95,675.21,9.262,384,100,"-, |, in, &, Jazz",0.675,0.807,0.875,0.863
p_kF_SDB0-c,"How AI is changing the job market - What in the World podcast, BBC World Service",3,59,808.05,676.27,9.262,384,100,"-, |, in, &, Jazz",0.678,0.81,0.876,0.86
9d3Mj22pWEI,Can You Keep Up With A Younger Woman In The Philippines?,3,59,360.09,674.87,9.315,384,100,"-, |, in, &, Jazz",-0.308,0.806,0.029,0.864
-f5f9jmigQQ,Battle on Ice | Batman & Robin,3,59,360.09,674.87,9.316,384,100,"-, |, in, &, Jazz",-0.308,0.806,0.029,0.864
HeoEd89FeMY,"Женский стендап: 3 сезон, выпуски 11-15",3,59,765.81,626.09,9.326,384,100,"-, |, in, &, Jazz",0.585,0.663,0.733,0.791
q9IRmUEsz6g,Rent-a-sister: Coaxing Japan’s hikikomori men out of their bedrooms - BBC News,3,59,765.83,626.12,9.329,384,100,"-, |, in, &, Jazz",0.585,0.663,0.733,0.791
_Wbw5UfTeNg,More Extraordinary Card Magic of Jason Ladanye: Catch Me if You Can,3,59,538.19,192.71,9.394,384,100,"-, |, in, &, Jazz",0.084,-0.608,0.081,0.271
PztubKJWeBg,PANCINGAN PENJEBOL BIR4HI SRDC MALAS BUNYI - sikatan rimba dada coklat (cyornis olivacea),3,59,194.46,444.01,9.394,384,100,"-, |, in, &, Jazz",-0.672,0.129,-0.873,-0.129
ExqCOQxBlGk,ДРОБЫШЕВСКИЙ-СПОР О РЕЛИГИИ И МАГИИ!!!!!!,3,59,194.31,443.75,9.406,384,100,"-, |, in, &, Jazz",-0.673,0.128,-0.873,-0.129
eGPZKbAWHvc,82% of Western Expats in Thailand Lose EVERYTHING – Here’s Why,3,59,537.69,193.17,9.412,384,100,"-, |, in, &, Jazz",0.083,-0.607,0.08,0.273
JkrBqVKcIlU,Раствор коварен,3,59,512.82,192.38,9.421,384,100,"-, |, in, &, Jazz",0.028,-0.609,0.251,0.268
FWvBzYhFGkc,"История религии. Часть 9. Гибель республики, Мессии, христианство.",3,59,512.84,192.32,9.426,384,100,"-, |, in, &, Jazz",0.028,-0.609,0.252,0.268
UYqbx8rODW0,Как вы можете угодить в секту?,3,59,478.53,296.17,9.432,384,100,"-, |, in, &, Jazz",-0.047,-0.305,-0.412,0.81
jtAmFKaThNE,Rob Dougan - Furious Angels,3,59,774,637.01,9.454,384,100,"-, |, in, &, Jazz",0.603,0.695,0.773,0.832
XkTaJGdOUjM,"""ЭЙ, А ТЫ ЧЁ ТУТ ПО-РУССКИ ГОВОРИШЬ?""/ хабалка в метро Антверпена / евреи, гетто, криминал / БЕЛЬГИЯ",3,59,561.66,171.8,9.459,384,100,"-, |, in, &, Jazz",0.136,-0.669,0.125,0.135
QriTdwboAJA,"Pros and Cons of Retiring in Da Nang, Vietnam @TravisTravelsVN",3,59,774.32,637.43,9.466,384,100,"-, |, in, &, Jazz",0.604,0.697,0.774,0.833
R251gLGHW6I,We’ve Been LIED to About Russia… This City SHOCKED Me 🇷🇺,3,59,773.75,636.69,9.481,384,100,"-, |, in, &, Jazz",0.602,0.694,0.772,0.831
vxa2HS9hs-s,Dearest Helena - Starcraft II Soundtrack Supercut,3,59,368.2,681.01,9.483,384,100,"-, |, in, &, Jazz",-0.29,0.824,0.063,0.839
g3QLUChcXoU,"""There's A Playbook!"" - Charlie Kirk on How to Get RICH",3,59,282.54,584.87,9.483,384,100,"-, |, in, &, Jazz",-0.478,0.542,-0.435,0.583
g1ouHlxSpTE,Would You Live Here for $600? 10 Years in a Vietnam Beach Town,3,59,327.47,643.21,9.494,384,100,"-, |, in, &, Jazz",-0.38,0.713,-0.144,0.85
cnK9-hLFCB8,БРОСИЛИ НА ОСТРОВЕ! НЕВЕРОЯТНАЯ ЖИЗНЬ ФЁДОРА ТОЛСТОГО,3,59,773.65,636.56,9.499,384,100,"-, |, in, &, Jazz",0.602,0.694,0.771,0.83
P6EEOHPWNYc,Retired Early in Da Nang Vietnam: American Veteran Didn't Wait for Social Security!,3,59,325.94,641.48,9.537,384,100,"-, |, in, &, Jazz",-0.383,0.708,-0.153,0.845
ZrP3_5wxGkU,Cafe De Anatolia - Best Arabic Deep House & Around The World & Arabic Remix [Music DJ Mix 2025],3,59,283.27,585.94,9.542,384,100,"-, |, in, &, Jazz",-0.477,0.545,-0.43,0.589
x7v0yizjtFY,Would Chinese Girls Date Foreigners? Real Answers,3,59,366.94,680.1,9.544,384,100,"-, |, in, &, Jazz",-0.293,0.822,0.058,0.844
pbEdr6Q6cKw,STOP Following OEM Oil Advice (GM Recall Proves Why),3,59,317.61,631.71,9.553,384,100,"-, |, in, &, Jazz",-0.401,0.68,-0.204,0.813
hI8A14Qcv68,Nas - N.Y. State of Mind (Official Audio),3,59,474.51,308.95,9.564,384,100,"-, |, in, &, Jazz",-0.056,-0.267,-0.483,0.844
2emvevUdS-A,ПАТТАЙЯ - ГОРОД ГРЕХА / отжали у транса все деньги. За что? / ТАИЛАНД!,3,59,255.43,543.78,9.58,384,100,"-, |, in, &, Jazz",-0.538,0.422,-0.611,0.342
jyJJmMSnqdM,"Sex, drugs, money and murder in Thailand’s Monkhood | Foreign Correspondent",3,59,368.98,681.55,9.588,384,100,"-, |, in, &, Jazz",-0.288,0.826,0.066,0.837
dbhORU6_UKM,Кто подбивает Путина напасть на Европу. Христо Грозев,3,59,478.92,294.97,9.595,384,100,"-, |, in, &, Jazz",-0.046,-0.308,-0.405,0.806
QHyo0YuBuhc,Владимир Молчанов. Разговоры в пивной. До и после полуночи (1991),3,59,328.99,644.92,9.638,384,100,"-, |, in, &, Jazz",-0.376,0.718,-0.135,0.855
-BeExIeFBOs,Cozy Autumn Coffee Shop Ambience - Vintage 1940's Slow Jazz,3,59,357.03,672.36,9.639,384,100,"-, |, in, &, Jazz",-0.315,0.799,0.015,0.871
4qzy6x0uZyI,BREAKING: Leavitt Castigates Journalists To Their Faces Over Lack Of Iryna Zarutska Killing Coverage,3,59,220.97,487.84,9.642,384,100,"-, |, in, &, Jazz",-0.614,0.258,-0.795,0.039
T0uYDSgo0w4,"БЕЛЫЕ ЛАТИНОАМЕРИКАНКИ / горячие и $и$ястые / Аргентина, Уругвай, Парагвай",3,59,587.73,380.77,9.651,384,100,"-, |, in, &, Jazz",0.193,-0.056,-0.177,-0.154
GVkHvwjNaTg,Unlock WeChat Pay as a Foreigner: Now with Apple Pay - Step-by-Step Guide!,3,59,474.03,310.47,9.662,384,100,"-, |, in, &, Jazz",-0.057,-0.263,-0.491,0.847
FADyFhV4yT4,Bangkok’s SECRET Foreign Speed Dating Club,3,59,719.71,559.09,9.667,384,100,"-, |, in, &, Jazz",0.483,0.467,0.45,0.433
bpqrCoy0ZHc,iPhone 17 Pro & Pro Max Review For Photographers!,3,59,588.29,381.33,9.668,384,100,"-, |, in, &, Jazz",0.194,-0.055,-0.177,-0.155
NWfZxZu01w8,Moving Abroad Mailbox & Residency | Essential Expat Tips,3,59,764.8,624.72,9.696,384,100,"-, |, in, &, Jazz",0.583,0.659,0.728,0.785
cyDBD_7udcM,"Клим Жуков. V значит вендетта, скромное обаяние антиутопии",3,59,429.86,301.72,9.699,384,100,"-, |, in, &, Jazz",-0.154,-0.288,-0.138,0.826
IwGFRg3zhlg,Dimensius' Theme (Favorite Parts) - Music of WoW The War Within 11.2: Ghosts of K'aresh,3,59,814.96,682.58,9.699,384,100,"-, |, in, &, Jazz",0.693,0.829,0.88,0.831
1PVnVmtl8ZI,India's Acid Attack Survivors | Close Up,3,59,180.23,420.92,9.716,384,100,"-, |, in, &, Jazz",-0.704,0.061,-0.879,-0.175
H4tyzzP33Cw,Italy 4K - Scenic Relaxation Film With Inspiring Music,3,59,179.32,419.47,9.718,384,100,"-, |, in, &, Jazz",-0.706,0.057,-0.878,-0.177
fxHjlCBHuzA,Bye Bye Bye,3,59,365.92,679.36,9.719,384,100,"-, |, in, &, Jazz",-0.295,0.82,0.054,0.848
kj7mV6mmYTg,World of Warcraft: Midnight Already Has One Big Problem,3,59,563.01,170.65,9.767,384,100,"-, |, in, &, Jazz",0.139,-0.673,0.127,0.128
Y0Sjv30bCio,Key moments at House UFO transparency hearing,3,59,689.32,513.15,9.775,384,100,"-, |, in, &, Jazz",0.417,0.332,0.248,0.168
LRj54JLZl5U,Нельзя взрослеть!! Идеал красоты в Китае,3,59,782.93,648.38,9.814,384,100,"-, |, in, &, Jazz",0.623,0.729,0.811,0.863
LYs_nTnjp-k,How A $6B Noodle Brand From Indonesia Became Nigeria’s National Dish | The Blueprint,3,59,782.31,647.61,9.831,384,100,"-, |, in, &, Jazz",0.621,0.726,0.808,0.861
SylqO6x_dYc,"""ДЕВОЧКА-СКАНДАЛ"" С ОСТРОВА НОСИ БЕ / МАДАГАСКАР / Nosy Be - Антананариву /",3,59,861.55,697.6,9.837,384,100,"-, |, in, &, Jazz",0.795,0.873,0.662,0.216
tI-0ieWghxQ,"What I Learned Approaching 10,000 Women",3,59,352.67,668.61,9.838,384,100,"-, |, in, &, Jazz",-0.324,0.788,-0.006,0.877
66WVPuZxnWQ,Bangkok's Newest Mall + Rooftop: Central Bangkok,3,59,549.88,182.09,9.866,384,100,"-, |, in, &, Jazz",0.11,-0.639,0.104,0.202
HMsbA6Tp0A8,Why It Sucks to Be a Brothel Boy (in Qing Dynasty),3,59,792.88,660.24,9.873,384,100,"-, |, in, &, Jazz",0.644,0.763,0.845,0.879
VPVSck6yo1M,Foundation — Demerzel: Behind the Scenes with Laura Birn | Apple TV+,3,59,518.16,177.8,9.884,384,100,"-, |, in, &, Jazz",0.04,-0.652,0.352,0.174
Cq9b_eSv-3M,Богатая жизнь в Северной Корее изнутри,3,59,737.23,585.31,10.319,384,100,"-, |, in, &, Jazz",0.522,0.544,0.565,0.586
Ag6PWVF9RWk,🇲🇾 Kuala Lumpur 1:00 AM Nightlife District | Best Nightlife In Asia,4,116,266.56,561.07,9.268,384,100,"|, /, -, in, и",-0.514,0.473,-0.541,0.445
ZJ8RBHOi7hI,ЕГИПЕТ ДЛЯ РУССКИХ / что вы теряете на пляжах Хургады и Шарм-эль-Шейха / Cairo Egypt,4,116,300.09,421.44,9.426,384,100,"|, /, -, in, и",-0.44,0.063,-0.083,0.482
x3-m49IpNI8,French Girl Waited 55 Years for a Chinese Boy - Married Him at 83 Finally,4,116,433.75,431.92,9.44,384,100,"|, /, -, in, и",-0.146,0.094,-0.875,0.343
0RAkk4ZnFE4,Можно ли разбогатеть на донорстве спермы?,4,116,100.84,345.69,9.442,384,100,"|, /, -, in, и",-0.878,-0.159,0.313,0.138
Txk84xYScvk,Can Foreigners Ride Motorbikes in Vietnam LEGALLY?,4,116,433.69,432.07,9.445,384,100,"|, /, -, in, и",-0.146,0.094,-0.875,0.341
WiXHj2nYy1o,Why so many famous Berlin clubs are closing | DW News,4,116,433.64,432.2,9.454,384,100,"|, /, -, in, и",-0.146,0.094,-0.875,0.339
tMXksOIY6NU,7-Eleven Survival Phrases Every Expat Should Know,4,116,100.78,345.92,9.476,384,100,"|, /, -, in, и",-0.878,-0.159,0.319,0.136
ip1y0dK0ML0,ДАНАНГ или ПХУКЕТ: КУДА ЛУЧШЕ в 2025? ПОДРОБНОЕ СРАВНЕНИЕ | Вьетнам или Таиланд?,4,116,497.79,236.22,9.528,384,100,"|, /, -, in, и",-0.005,-0.48,-0.044,0.538
kBrXSTUKABU,"9 WEIRD Things OK in Vietnam, Totally ILLEGAL in America!!! (SERIOUSLY?!!)",4,116,436.4,424.88,9.538,384,100,"|, /, -, in, и",-0.14,0.073,-0.88,0.44
vduX5uIwpb4,Santorini: Magical Island or Overcrowded Nightmare?,4,116,100.92,345.36,9.549,384,100,"|, /, -, in, и",-0.878,-0.16,0.305,0.141
ZEILm0J8lo0,Бангкок без фильтров: гид показывает Варламову Азию | Интересные факты о Таиланде,4,116,434.04,431.15,9.558,384,100,"|, /, -, in, и",-0.145,0.091,-0.876,0.355
ehr_YQFOyp4,Vietnam VS Thailand! ✅ True opinions From Foreign Tourists,4,116,116.02,339.19,9.563,384,100,"|, /, -, in, и",-0.845,-0.178,-0.292,0.119
EJAN1xjwbSY,Why I’m Living in China and Never Moving Back to America | What’s It Like Living in China?,4,116,101.83,342.61,9.569,384,100,"|, /, -, in, и",-0.876,-0.168,0.231,0.163
S8QXZKXxZnM,ЭВОЛЮЦИЯ ВЗЯТОЧНИКА,4,116,101.85,342.56,9.58,384,100,"|, /, -, in, и",-0.876,-0.169,0.23,0.163
XjEdvxrAxOY,"Разоблачение Анатолия Сульянова: ""Я не при делах"" за $7,000,000!",4,116,128.69,349.4,9.592,384,100,"|, /, -, in, и",-0.817,-0.148,-0.535,0.006
Exc7nqVF9pU,How I Got My American Accent,4,116,128.21,348.92,9.601,384,100,"|, /, -, in, и",-0.818,-0.15,-0.527,0.01
O0lbuV2PGdE,Is This KL’s Best Condo? 🏙️ Inside ParkPlace @ Desa ParkCity!,4,116,116.33,339.36,9.602,384,100,"|, /, -, in, и",-0.844,-0.178,-0.299,0.117
A8UwMCeD6jU,Actual Nazi Struggling To Stand Out Now That Everyone's A Nazi,4,116,289.7,428.68,9.604,384,100,"|, /, -, in, и",-0.463,0.084,-0.05,0.39
P-I4Bay5SXo,THE HISTORY OF THE PHILIPPINES in 12 minutes (OLD VIDEO),4,116,417.66,446.41,9.605,384,100,"|, /, -, in, и",-0.181,0.136,-0.168,-0.879
OJ0Eg9kT3QM,MadeOn YouTube 2025 | Creator Roundup,4,116,446.13,397.24,9.618,384,100,"|, /, -, in, и",-0.119,-0.008,-0.848,0.703
5H5Z68Z4bs0,Деконструкция. Клим Жуков о польском историческом фильме «Крестоносцы» (1960),4,116,116.39,339.4,9.618,384,100,"|, /, -, in, и",-0.844,-0.178,-0.301,0.116
ZukIfM7Yy_8,40 Year Olds Share Advice for Younger Self,4,116,446.1,397.32,9.62,384,100,"|, /, -, in, и",-0.119,-0.008,-0.848,0.702
zaDkAGWYPHQ,🇵🇭 Филиппинка ХОЧЕТ от меня детей / РАЙСКИЙ ПЛЯЖ на острове 🇵🇭,4,116,471.64,349.43,9.621,384,100,"|, /, -, in, и",-0.062,-0.148,0.124,0.103
kYV2F23hRCs,НАБИУЛЛИНА БЬЕТ ТРЕВОГУ/ ОБВАЛ ОТРАСЛЕЙ/ ДЕФИЦИТ БЕНЗИНА НАРАСТАЕТ/ ДЕНЕГ НЕ ХВАТАЕТ. Милов,4,116,562.92,100.06,9.621,384,100,"|, /, -, in, и",0.138,-0.88,0.88,-0.143
GD3VsesSBsw,Carmina Burana ~ O Fortuna | Carl Orff ~ André Rieu,4,116,428.4,445.14,9.623,384,100,"|, /, -, in, и",-0.158,0.132,-0.841,0.109
3fuw2TRuSSA,Ядерный реактор в ГАРАЖЕ,4,116,423.39,425.24,9.625,384,100,"|, /, -, in, и",-0.169,0.074,0.024,-0.763
XccrldrqTFU,"Lagu Kebangsaan Wilayah Persekutuan  ""Maju dan Sejahtera""",4,116,101.64,343.08,9.628,384,100,"|, /, -, in, и",-0.876,-0.167,0.245,0.16
AECAHN1AYxw,Эхо камера - когда заключенные в XXI веке все до единого. Усиленные когнитивные искажения.,4,116,128.06,348.77,9.631,384,100,"|, /, -, in, и",-0.818,-0.15,-0.525,0.011
TBSMnpbokAI,Сделала E-max Виниры в Турции: Личный опыт медицинского эксперта,4,116,512.18,607.55,9.637,384,100,"|, /, -, in, и",0.027,0.609,-0.055,-0.798
dRlBR72Xzyk,«Борец за нравственность» нарвался на чемпионку UFC | Скандал в Челябинске,4,116,302.24,419.87,9.641,384,100,"|, /, -, in, и",-0.435,0.058,-0.089,0.5
gAipoqRmDW4,The Collapse Is Here: The Final Stage for Fiat | Larry Lepard,4,116,702.19,100.06,9.646,384,100,"|, /, -, in, и",0.445,-0.88,0.076,-0.143
X_ZemzVZqdc,🇨🇳 Foreigners BEWARE: The Dangers of DATING IN CHINA!,4,116,423.45,425.05,9.647,384,100,"|, /, -, in, и",-0.168,0.073,0.026,-0.761
PqncNLhY0UU,"6,990,000 THB ($192,000) New Condo with Infinity Pool & Sky View in Bangkok, Thailand",4,116,450.17,691.29,9.647,384,100,"|, /, -, in, и",-0.11,0.855,0.163,0.008
8s6nGMcyr7k,Google launches AI money,4,116,423.09,426.15,9.648,384,100,"|, /, -, in, и",-0.169,0.077,0.018,-0.771
oIDsvIQ0UvM,"The 'new China' in Thailand: ‘if you want hope, you have to leave’",4,116,267.31,562.22,9.65,384,100,"|, /, -, in, и",-0.512,0.476,-0.536,0.452
X36K60Xb4Fc,"Кипр: заброшки, заборы, «золотые паспорта» | Беженцы из Африки, военный переворот и миротворцы ООН",4,116,436.06,425.81,9.65,384,100,"|, /, -, in, и",-0.141,0.076,-0.88,0.428
kbr4TmdKKuY,Раннее Египетское царство,4,116,449.84,691.48,9.654,384,100,"|, /, -, in, и",-0.11,0.855,0.164,0.013
3Gs1jBmmh74,"Как правильно снять презерватив, чтобы не заразиться.",4,116,428.24,445.53,9.658,384,100,"|, /, -, in, и",-0.158,0.134,-0.839,0.101
HwvHJT7wHlo,The Best 18” Gaming Laptop - Lenovo Legion 9i (2025) Review,4,116,265.67,559.71,9.659,384,100,"|, /, -, in, и",-0.516,0.469,-0.546,0.437
itzde0VrzFU,Алла Пугачёва - Арлекино (Official HD Video),4,116,483.59,659.29,9.662,384,100,"|, /, -, in, и",-0.036,0.761,0.068,-0.479
tbkUdyrL4jA,"K2, Пик Победы и трагедия Натальи Наговицыной — интервью с Эдуардом Кубатовым",4,116,582.9,239.75,9.664,384,100,"|, /, -, in, и",0.182,-0.47,0.206,0.091
CxYdbFdpXxs,Catch My Breath,4,116,279.77,580.85,9.666,384,100,"|, /, -, in, и",-0.485,0.531,-0.453,0.56
etET7VV1NPw,5 Scams that will ruin your trip to VIETNAM,4,116,100.02,352.45,9.668,384,100,"|, /, -, in, и",-0.88,-0.139,0.448,0.071
lblhN-1RfAA,Thailand Elite Visa (Privilege Card): Worth it in 2025?,4,116,436.63,424.27,9.668,384,100,"|, /, -, in, и",-0.139,0.071,-0.88,0.448
2BiiqC3SD24,Terran Two,4,116,440.34,414,9.672,384,100,"|, /, -, in, и",-0.131,0.041,-0.875,0.563
